event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
1585,2026-01-12 10:48:09,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.04, ""PLTR"": 179.12, ""TSLA"": 448.36, ""META"": 646.03, ""RKLB"": 84.4, ""BMNR"": 30.81, ""NBIS"": 102.91}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.06, ""new_price"": 67.04, ""change_pct"": -0.03, ""change_value"": -0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 178.79, ""new_price"": 179.12, ""change_pct"": 0.18, ""change_value"": 105.93, ""shares"": 321.0}, ""TSLA"": {""old_price"": 447.37, ""new_price"": 448.36, ""change_pct"": 0.22, ""change_value"": 363.33, ""shares"": 367.0}, ""META"": {""old_price"": 645.97, ""new_price"": 646.03, ""change_pct"": 0.01, ""change_value"": 9.72, ""shares"": 162.0}, ""RKLB"": {""old_price"": 84.01, ""new_price"": 84.4, ""change_pct"": 0.46, ""change_value"": 512.46, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 30.71, ""new_price"": 30.81, ""change_pct"": 0.33, ""change_value"": 816.7, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 102.57, ""new_price"": 102.91, ""change_pct"": 0.33, ""change_value"": 473.62, ""shares"": 1393.0}}, ""portfolio_before"": 830301.24, ""portfolio_after"": 832583.0, ""portfolio_change"": 2281.76, ""portfolio_change_pct"": 0.27}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $2,282 (+0.3%)""}","Price update: Portfolio +2,282 (+0.3%)","[""prices"", ""market_data""]",False,0.0
1586,2026-01-12 10:49:22,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.04, ""PLTR"": 178.86, ""TSLA"": 448.8, ""META"": 646.2, ""RKLB"": 84.61, ""BMNR"": 30.72, ""NBIS"": 102.96}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.04, ""new_price"": 67.04, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 179.12, ""new_price"": 178.86, ""change_pct"": -0.15, ""change_value"": -83.46, ""shares"": 321.0}, ""TSLA"": {""old_price"": 448.36, ""new_price"": 448.8, ""change_pct"": 0.1, ""change_value"": 161.48, ""shares"": 367.0}, ""META"": {""old_price"": 646.03, ""new_price"": 646.2, ""change_pct"": 0.03, ""change_value"": 27.54, ""shares"": 162.0}, ""RKLB"": {""old_price"": 84.4, ""new_price"": 84.61, ""change_pct"": 0.25, ""change_value"": 275.94, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 30.81, ""new_price"": 30.72, ""change_pct"": -0.29, ""change_value"": -735.03, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 102.91, ""new_price"": 102.96, ""change_pct"": 0.05, ""change_value"": 69.65, ""shares"": 1393.0}}, ""portfolio_before"": 832583.0, ""portfolio_after"": 832299.12, ""portfolio_change"": -283.88, ""portfolio_change_pct"": -0.03}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio lost $284 (-0.0%)""}",Price update: Portfolio -284 (-0.0%),"[""prices"", ""market_data""]",False,0.0
1589,2026-01-12 10:51:43,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.04, ""PLTR"": 179.13, ""TSLA"": 448.83, ""META"": 646.76, ""RKLB"": 85.04, ""BMNR"": 30.78, ""NBIS"": 103.15}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.04, ""new_price"": 67.04, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 178.86, ""new_price"": 179.13, ""change_pct"": 0.15, ""change_value"": 86.67, ""shares"": 321.0}, ""TSLA"": {""old_price"": 448.8, ""new_price"": 448.83, ""change_pct"": 0.01, ""change_value"": 11.01, ""shares"": 367.0}, ""META"": {""old_price"": 646.2, ""new_price"": 646.76, ""change_pct"": 0.09, ""change_value"": 90.72, ""shares"": 162.0}, ""RKLB"": {""old_price"": 84.61, ""new_price"": 85.04, ""change_pct"": 0.51, ""change_value"": 565.02, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 30.72, ""new_price"": 30.78, ""change_pct"": 0.2, ""change_value"": 490.02, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 102.96, ""new_price"": 103.15, ""change_pct"": 0.18, ""change_value"": 264.67, ""shares"": 1393.0}}, ""portfolio_before"": 832299.12, ""portfolio_after"": 833807.23, ""portfolio_change"": 1508.11, ""portfolio_change_pct"": 0.18}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $1,508 (+0.2%)""}","Price update: Portfolio +1,508 (+0.2%)","[""prices"", ""market_data""]",False,0.0
1590,2026-01-12 11:03:01,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.09, ""PLTR"": 180.12, ""TSLA"": 448.18, ""META"": 647.32, ""RKLB"": 85.43, ""BMNR"": 31.08, ""NBIS"": 104.51}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.04, ""new_price"": 67.09, ""change_pct"": 0.07, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 179.13, ""new_price"": 180.12, ""change_pct"": 0.55, ""change_value"": 317.79, ""shares"": 321.0}, ""TSLA"": {""old_price"": 448.83, ""new_price"": 448.18, ""change_pct"": -0.14, ""change_value"": -238.55, ""shares"": 367.0}, ""META"": {""old_price"": 646.76, ""new_price"": 647.32, ""change_pct"": 0.09, ""change_value"": 90.72, ""shares"": 162.0}, ""RKLB"": {""old_price"": 85.04, ""new_price"": 85.43, ""change_pct"": 0.46, ""change_value"": 512.46, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 30.78, ""new_price"": 31.08, ""change_pct"": 0.97, ""change_value"": 2450.1, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 103.15, ""new_price"": 104.51, ""change_pct"": 1.32, ""change_value"": 1894.48, ""shares"": 1393.0}}, ""portfolio_before"": 833807.23, ""portfolio_after"": 838834.23, ""portfolio_change"": 5027.0, ""portfolio_change_pct"": 0.6}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $5,027 (+0.6%)""}","Price update: Portfolio +5,027 (+0.6%)","[""prices"", ""market_data""]",False,0.0
1591,2026-01-12 11:08:08,OPTION_OPEN,"{""position_id"": ""1b0fb84f"", ""ticker"": ""RKLB"", ""action"": ""SELL"", ""strategy"": ""Call"", ""strike"": 100.0, ""expiration"": ""2026-02-06"", ""contracts"": 7, ""premium_per_contract"": 300.0, ""total_premium"": 2100.0, ""status"": ""OPEN""}","{""primary"": ""OPTION_OPEN"", ""explanation"": ""income generation, trading window looks good for a riskier call, still easy money and can close with decay"", ""confidence"": ""HIGH"", ""timeframe"": ""SHORT_TERM"", ""logged_by"": ""user""}","income generation, trading window looks good for a riskier call, still easy money and can close with decay","[""options"", ""rklb""]",True,2100.0
1592,2026-01-12 11:12:52,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.13, ""PLTR"": 179.26, ""TSLA"": 448.41, ""META"": 648.45, ""RKLB"": 86.05, ""BMNR"": 31.26, ""NBIS"": 105.32}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.09, ""new_price"": 67.13, ""change_pct"": 0.06, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 180.12, ""new_price"": 179.26, ""change_pct"": -0.48, ""change_value"": -276.06, ""shares"": 321.0}, ""TSLA"": {""old_price"": 448.18, ""new_price"": 448.41, ""change_pct"": 0.05, ""change_value"": 84.41, ""shares"": 367.0}, ""META"": {""old_price"": 647.32, ""new_price"": 648.45, ""change_pct"": 0.17, ""change_value"": 183.06, ""shares"": 162.0}, ""RKLB"": {""old_price"": 85.43, ""new_price"": 86.05, ""change_pct"": 0.73, ""change_value"": 814.68, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 31.08, ""new_price"": 31.26, ""change_pct"": 0.58, ""change_value"": 1470.06, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 104.51, ""new_price"": 105.32, ""change_pct"": 0.78, ""change_value"": 1128.33, ""shares"": 1393.0}}, ""portfolio_before"": 838834.23, ""portfolio_after"": 842238.71, ""portfolio_change"": 3404.48, ""portfolio_change_pct"": 0.41}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $3,404 (+0.4%)""}","Price update: Portfolio +3,404 (+0.4%)","[""prices"", ""market_data""]",False,0.0
1593,2026-01-12 11:13:39,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.13, ""PLTR"": 179.29, ""TSLA"": 448.7, ""META"": 648.57, ""RKLB"": 86.07, ""BMNR"": 31.24, ""NBIS"": 105.08}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.13, ""new_price"": 67.13, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 179.26, ""new_price"": 179.29, ""change_pct"": 0.02, ""change_value"": 9.63, ""shares"": 321.0}, ""TSLA"": {""old_price"": 448.41, ""new_price"": 448.7, ""change_pct"": 0.06, ""change_value"": 106.43, ""shares"": 367.0}, ""META"": {""old_price"": 648.45, ""new_price"": 648.57, ""change_pct"": 0.02, ""change_value"": 19.44, ""shares"": 162.0}, ""RKLB"": {""old_price"": 86.05, ""new_price"": 86.07, ""change_pct"": 0.02, ""change_value"": 26.28, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 31.26, ""new_price"": 31.24, ""change_pct"": -0.06, ""change_value"": -163.34, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 105.32, ""new_price"": 105.08, ""change_pct"": -0.23, ""change_value"": -334.32, ""shares"": 1393.0}}, ""portfolio_before"": 842238.71, ""portfolio_after"": 841902.83, ""portfolio_change"": -335.88, ""portfolio_change_pct"": -0.04}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio lost $336 (-0.0%)""}",Price update: Portfolio -336 (-0.0%),"[""prices"", ""market_data""]",False,0.0
1594,2026-01-12 11:16:37,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.17, ""PLTR"": 179.72, ""TSLA"": 449.18, ""META"": 649.01, ""RKLB"": 86.54, ""BMNR"": 31.42, ""NBIS"": 105.83}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.13, ""new_price"": 67.17, ""change_pct"": 0.06, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 179.29, ""new_price"": 179.72, ""change_pct"": 0.24, ""change_value"": 138.03, ""shares"": 321.0}, ""TSLA"": {""old_price"": 448.7, ""new_price"": 449.18, ""change_pct"": 0.11, ""change_value"": 176.16, ""shares"": 367.0}, ""META"": {""old_price"": 648.57, ""new_price"": 649.01, ""change_pct"": 0.07, ""change_value"": 71.28, ""shares"": 162.0}, ""RKLB"": {""old_price"": 86.07, ""new_price"": 86.54, ""change_pct"": 0.55, ""change_value"": 617.58, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 31.24, ""new_price"": 31.42, ""change_pct"": 0.58, ""change_value"": 1470.06, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 105.08, ""new_price"": 105.83, ""change_pct"": 0.71, ""change_value"": 1044.75, ""shares"": 1393.0}}, ""portfolio_before"": 841902.83, ""portfolio_after"": 845420.69, ""portfolio_change"": 3517.86, ""portfolio_change_pct"": 0.42}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $3,518 (+0.4%)""}","Price update: Portfolio +3,518 (+0.4%)","[""prices"", ""market_data""]",False,0.0
1595,2026-01-12 11:17:38,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.17, ""PLTR"": 179.75, ""TSLA"": 449.16, ""META"": 648.68, ""RKLB"": 86.53, ""BMNR"": 31.42, ""NBIS"": 105.94}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.17, ""new_price"": 67.17, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 179.72, ""new_price"": 179.75, ""change_pct"": 0.02, ""change_value"": 9.63, ""shares"": 321.0}, ""TSLA"": {""old_price"": 449.18, ""new_price"": 449.16, ""change_pct"": -0.0, ""change_value"": -7.34, ""shares"": 367.0}, ""META"": {""old_price"": 649.01, ""new_price"": 648.68, ""change_pct"": -0.05, ""change_value"": -53.46, ""shares"": 162.0}, ""RKLB"": {""old_price"": 86.54, ""new_price"": 86.53, ""change_pct"": -0.01, ""change_value"": -13.14, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 31.42, ""new_price"": 31.42, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 105.83, ""new_price"": 105.94, ""change_pct"": 0.1, ""change_value"": 153.23, ""shares"": 1393.0}}, ""portfolio_before"": 845420.69, ""portfolio_after"": 845509.61, ""portfolio_change"": 88.92, ""portfolio_change_pct"": 0.01}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $89 (+0.0%)""}",Price update: Portfolio +89 (+0.0%),"[""prices"", ""market_data""]",False,0.0
1597,2026-01-12 11:29:02,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.17, ""PLTR"": 178.36, ""TSLA"": 448.35, ""META"": 648.11, ""RKLB"": 86.4, ""BMNR"": 31.39, ""NBIS"": 105.37}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.17, ""new_price"": 67.17, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 179.75, ""new_price"": 178.36, ""change_pct"": -0.77, ""change_value"": -446.19, ""shares"": 321.0}, ""TSLA"": {""old_price"": 449.16, ""new_price"": 448.35, ""change_pct"": -0.18, ""change_value"": -297.27, ""shares"": 367.0}, ""META"": {""old_price"": 648.68, ""new_price"": 648.11, ""change_pct"": -0.09, ""change_value"": -92.34, ""shares"": 162.0}, ""RKLB"": {""old_price"": 86.53, ""new_price"": 86.4, ""change_pct"": -0.15, ""change_value"": -170.82, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 31.42, ""new_price"": 31.39, ""change_pct"": -0.1, ""change_value"": -245.01, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 105.94, ""new_price"": 105.37, ""change_pct"": -0.54, ""change_value"": -794.01, ""shares"": 1393.0}}, ""portfolio_before"": 845509.61, ""portfolio_after"": 843463.97, ""portfolio_change"": -2045.64, ""portfolio_change_pct"": -0.24}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio lost $2,046 (-0.2%)""}","Price update: Portfolio -2,046 (-0.2%)","[""prices"", ""market_data""]",False,0.0
1598,2026-01-12 11:31:53,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.17, ""PLTR"": 178.24, ""TSLA"": 448.99, ""META"": 647.84, ""RKLB"": 86.45, ""BMNR"": 31.48, ""NBIS"": 104.85}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.17, ""new_price"": 67.17, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 178.36, ""new_price"": 178.24, ""change_pct"": -0.07, ""change_value"": -38.52, ""shares"": 321.0}, ""TSLA"": {""old_price"": 448.35, ""new_price"": 448.99, ""change_pct"": 0.14, ""change_value"": 234.88, ""shares"": 367.0}, ""META"": {""old_price"": 648.11, ""new_price"": 647.84, ""change_pct"": -0.04, ""change_value"": -43.74, ""shares"": 162.0}, ""RKLB"": {""old_price"": 86.4, ""new_price"": 86.45, ""change_pct"": 0.06, ""change_value"": 65.7, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 31.39, ""new_price"": 31.48, ""change_pct"": 0.29, ""change_value"": 735.03, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 105.37, ""new_price"": 104.85, ""change_pct"": -0.49, ""change_value"": -724.36, ""shares"": 1393.0}}, ""portfolio_before"": 843463.97, ""portfolio_after"": 843692.96, ""portfolio_change"": 228.99, ""portfolio_change_pct"": 0.03}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $229 (+0.0%)""}",Price update: Portfolio +229 (+0.0%),"[""prices"", ""market_data""]",False,0.0
1599,2026-01-12 11:33:35,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.17, ""PLTR"": 178.23, ""TSLA"": 449.45, ""META"": 647.5, ""RKLB"": 86.44, ""BMNR"": 31.39, ""NBIS"": 105.04}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.17, ""new_price"": 67.17, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 178.24, ""new_price"": 178.23, ""change_pct"": -0.01, ""change_value"": -3.21, ""shares"": 321.0}, ""TSLA"": {""old_price"": 448.99, ""new_price"": 449.45, ""change_pct"": 0.1, ""change_value"": 168.82, ""shares"": 367.0}, ""META"": {""old_price"": 647.84, ""new_price"": 647.5, ""change_pct"": -0.05, ""change_value"": -55.08, ""shares"": 162.0}, ""RKLB"": {""old_price"": 86.45, ""new_price"": 86.44, ""change_pct"": -0.01, ""change_value"": -13.14, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 31.48, ""new_price"": 31.39, ""change_pct"": -0.29, ""change_value"": -735.03, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 104.85, ""new_price"": 105.04, ""change_pct"": 0.18, ""change_value"": 264.67, ""shares"": 1393.0}}, ""portfolio_before"": 843692.96, ""portfolio_after"": 843319.99, ""portfolio_change"": -372.97, ""portfolio_change_pct"": -0.04}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio lost $373 (-0.0%)""}",Price update: Portfolio -373 (-0.0%),"[""prices"", ""market_data""]",False,0.0
1600,2026-01-12 11:35:17,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.17, ""PLTR"": 178.18, ""TSLA"": 449.43, ""META"": 647.62, ""RKLB"": 86.14, ""BMNR"": 31.27, ""NBIS"": 104.85}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.17, ""new_price"": 67.17, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 178.23, ""new_price"": 178.18, ""change_pct"": -0.03, ""change_value"": -16.05, ""shares"": 321.0}, ""TSLA"": {""old_price"": 449.45, ""new_price"": 449.43, ""change_pct"": -0.0, ""change_value"": -7.34, ""shares"": 367.0}, ""META"": {""old_price"": 647.5, ""new_price"": 647.62, ""change_pct"": 0.02, ""change_value"": 19.44, ""shares"": 162.0}, ""RKLB"": {""old_price"": 86.44, ""new_price"": 86.14, ""change_pct"": -0.35, ""change_value"": -394.2, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 31.39, ""new_price"": 31.27, ""change_pct"": -0.38, ""change_value"": -980.04, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 105.04, ""new_price"": 104.85, ""change_pct"": -0.18, ""change_value"": -264.67, ""shares"": 1393.0}}, ""portfolio_before"": 843319.99, ""portfolio_after"": 841677.13, ""portfolio_change"": -1642.86, ""portfolio_change_pct"": -0.19}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio lost $1,643 (-0.2%)""}","Price update: Portfolio -1,643 (-0.2%)","[""prices"", ""market_data""]",False,0.0
1601,2026-01-12 11:37:46,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.17, ""PLTR"": 177.85, ""TSLA"": 451.07, ""META"": 648.11, ""RKLB"": 86.17, ""BMNR"": 31.32, ""NBIS"": 104.76}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.17, ""new_price"": 67.17, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 178.18, ""new_price"": 177.85, ""change_pct"": -0.19, ""change_value"": -105.93, ""shares"": 321.0}, ""TSLA"": {""old_price"": 449.43, ""new_price"": 451.07, ""change_pct"": 0.36, ""change_value"": 601.88, ""shares"": 367.0}, ""META"": {""old_price"": 647.62, ""new_price"": 648.11, ""change_pct"": 0.08, ""change_value"": 79.38, ""shares"": 162.0}, ""RKLB"": {""old_price"": 86.14, ""new_price"": 86.17, ""change_pct"": 0.03, ""change_value"": 39.42, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 31.27, ""new_price"": 31.32, ""change_pct"": 0.16, ""change_value"": 408.35, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 104.85, ""new_price"": 104.76, ""change_pct"": -0.09, ""change_value"": -125.37, ""shares"": 1393.0}}, ""portfolio_before"": 841677.13, ""portfolio_after"": 842574.86, ""portfolio_change"": 897.73, ""portfolio_change_pct"": 0.11}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $898 (+0.1%)""}",Price update: Portfolio +898 (+0.1%),"[""prices"", ""market_data""]",False,0.0
1602,2026-01-12 11:38:01,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.17, ""PLTR"": 177.82, ""TSLA"": 450.97, ""META"": 648.23, ""RKLB"": 86.24, ""BMNR"": 31.32, ""NBIS"": 104.9}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.17, ""new_price"": 67.17, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 177.85, ""new_price"": 177.82, ""change_pct"": -0.02, ""change_value"": -9.63, ""shares"": 321.0}, ""TSLA"": {""old_price"": 451.07, ""new_price"": 450.97, ""change_pct"": -0.02, ""change_value"": -36.7, ""shares"": 367.0}, ""META"": {""old_price"": 648.11, ""new_price"": 648.23, ""change_pct"": 0.02, ""change_value"": 19.44, ""shares"": 162.0}, ""RKLB"": {""old_price"": 86.17, ""new_price"": 86.24, ""change_pct"": 0.08, ""change_value"": 91.98, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 31.32, ""new_price"": 31.32, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 104.76, ""new_price"": 104.9, ""change_pct"": 0.13, ""change_value"": 195.02, ""shares"": 1393.0}}, ""portfolio_before"": 842574.86, ""portfolio_after"": 842834.97, ""portfolio_change"": 260.11, ""portfolio_change_pct"": 0.03}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $260 (+0.0%)""}",Price update: Portfolio +260 (+0.0%),"[""prices"", ""market_data""]",False,0.0
1603,2026-01-12 11:53:08,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.2, ""PLTR"": 177.98, ""TSLA"": 450.55, ""META"": 649.75, ""RKLB"": 86.71, ""BMNR"": 31.11, ""NBIS"": 106.39}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.17, ""new_price"": 67.2, ""change_pct"": 0.04, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 177.82, ""new_price"": 177.98, ""change_pct"": 0.09, ""change_value"": 51.36, ""shares"": 321.0}, ""TSLA"": {""old_price"": 450.97, ""new_price"": 450.55, ""change_pct"": -0.09, ""change_value"": -154.14, ""shares"": 367.0}, ""META"": {""old_price"": 648.23, ""new_price"": 649.75, ""change_pct"": 0.23, ""change_value"": 246.24, ""shares"": 162.0}, ""RKLB"": {""old_price"": 86.24, ""new_price"": 86.71, ""change_pct"": 0.54, ""change_value"": 617.58, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 31.32, ""new_price"": 31.11, ""change_pct"": -0.67, ""change_value"": -1715.07, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 104.9, ""new_price"": 106.39, ""change_pct"": 1.42, ""change_value"": 2075.57, ""shares"": 1393.0}}, ""portfolio_before"": 842834.97, ""portfolio_after"": 843956.51, ""portfolio_change"": 1121.54, ""portfolio_change_pct"": 0.13}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $1,122 (+0.1%)""}","Price update: Portfolio +1,122 (+0.1%)","[""prices"", ""market_data""]",False,0.0
1604,2026-01-12 11:55:51,PRICE_UPDATE,"{""prices"": {""EFIV"": 67.2, ""PLTR"": 178.26, ""TSLA"": 450.67, ""META"": 649.66, ""RKLB"": 86.24, ""BMNR"": 31.2, ""NBIS"": 106.23}, ""source"": ""yfinance"", ""price_changes"": {""EFIV"": {""old_price"": 67.2, ""new_price"": 67.2, ""change_pct"": 0.0, ""change_value"": 0.0, ""shares"": 1.007267186325933e-14}, ""PLTR"": {""old_price"": 177.98, ""new_price"": 178.26, ""change_pct"": 0.16, ""change_value"": 89.88, ""shares"": 321.0}, ""TSLA"": {""old_price"": 450.55, ""new_price"": 450.67, ""change_pct"": 0.03, ""change_value"": 44.04, ""shares"": 367.0}, ""META"": {""old_price"": 649.75, ""new_price"": 649.66, ""change_pct"": -0.01, ""change_value"": -14.58, ""shares"": 162.0}, ""RKLB"": {""old_price"": 86.71, ""new_price"": 86.24, ""change_pct"": -0.54, ""change_value"": -617.58, ""shares"": 1314.0}, ""BMNR"": {""old_price"": 31.11, ""new_price"": 31.2, ""change_pct"": 0.29, ""change_value"": 735.03, ""shares"": 8167.0}, ""NBIS"": {""old_price"": 106.39, ""new_price"": 106.23, ""change_pct"": -0.15, ""change_value"": -222.88, ""shares"": 1393.0}}, ""portfolio_before"": 843956.51, ""portfolio_after"": 843970.42, ""portfolio_change"": 13.91, ""portfolio_change_pct"": 0.0}","{""primary"": ""PRICE_UPDATE"", ""analysis"": ""Portfolio gained $14 (+0.0%)""}",Price update: Portfolio +14 (+0.0%),"[""prices"", ""market_data""]",False,0.0
