event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
1404,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 12.0, ""price"": 423.81, ""total"": 5085.72, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-5085.72
1405,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 1.0, ""price"": 181.12, ""total"": 181.12, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-181.12
1406,2025-12-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PSLV"", ""shares"": 1600.0, ""price"": 19.4201, ""total"": 31071.89, ""fees"": 0.27, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SPROTT PHYSICAL SILVER E,"[""trade""]",True,31071.89
1407,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""VST"", ""shares"": 15.0, ""price"": 174.05, ""total"": 2610.75, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",VISTRA CORP,"[""trade""]",True,-2610.75
1408,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 70.0, ""price"": 181.735, ""total"": 12721.45, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-12721.45
1409,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASST"", ""shares"": 14000.0, ""price"": 1.0899, ""total"": 15258.6, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,-15258.6
1410,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASST"", ""shares"": 580.0, ""price"": 1.0883, ""total"": 631.21, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,-631.21
1411,2025-12-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NBIS"", ""shares"": 25.0, ""price"": 96.4616, ""total"": 2411.54, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,2411.54
1412,2025-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASST"", ""shares"": 2300.0, ""price"": 1.0498, ""total"": 2414.54, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,-2414.54
1413,2025-12-03 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NBIS"", ""shares"": 11.0, ""price"": 92.44, ""total"": 1016.84, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,1016.84
1414,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 30.0, ""price"": 33.1541, ""total"": 994.62, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-994.62
1415,2025-12-03 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NBIS"", ""shares"": 12.0, ""price"": 92.425, ""total"": 1109.1, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,1109.1
1416,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASST"", ""shares"": 800.0, ""price"": 1.046, ""total"": 836.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,-836.8
1417,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 33.88, ""total"": 203.28, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-203.28
1418,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASST"", ""shares"": 96.0, ""price"": 1.0452, ""total"": 100.34, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,-100.34
1419,2025-12-03 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NBIS"", ""shares"": 11.0, ""price"": 93.255, ""total"": 1025.81, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,1025.81
1420,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASST"", ""shares"": 950.0, ""price"": 1.035, ""total"": 983.25, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,-983.25
1421,2025-12-03 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""VST"", ""shares"": 6.0, ""price"": 170.7975, ""total"": 1024.79, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",VISTRA CORP,"[""trade""]",True,1024.79
1422,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASST"", ""shares"": 970.0, ""price"": 1.035, ""total"": 1003.95, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,-1003.95
1423,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 33.6668, ""total"": 33.67, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-33.67
1424,2025-12-03 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""VST"", ""shares"": 6.0, ""price"": 170.685, ""total"": 1024.11, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",VISTRA CORP,"[""trade""]",True,1024.11
1425,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 29.0, ""price"": 33.9092, ""total"": 983.37, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-983.37
1426,2025-12-03 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NBIS"", ""shares"": 10.0, ""price"": 95.386, ""total"": 953.86, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,953.86
1427,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 2.0, ""price"": 440.385, ""total"": 880.77, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-880.77
1428,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 33.1893, ""total"": 132.76, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-132.76
1429,2025-12-03 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""VST"", ""shares"": 6.0, ""price"": 171.95, ""total"": 1031.7, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",VISTRA CORP,"[""trade""]",True,1031.7
1430,2025-12-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASST"", ""shares"": 975.0, ""price"": 1.0256, ""total"": 999.96, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,-999.96
1431,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 30.0, ""price"": 33.39, ""total"": 1001.7, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1001.7
1432,2025-12-04 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""ASST"", ""shares"": 20671.0, ""price"": 1.0303, ""total"": 21293.9, ""fees"": 3.43, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,21293.9
1433,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MVST"", ""shares"": 6900.0, ""price"": 3.4634, ""total"": 23897.46, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MICROVAST HLDGS INC,"[""trade""]",True,-23897.46
1434,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MVST"", ""shares"": 120.0, ""price"": 3.5199, ""total"": 422.39, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MICROVAST HLDGS INC,"[""trade""]",True,-422.39
1435,2025-12-04 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""VST"", ""shares"": 60.0, ""price"": 171.0501, ""total"": 10263.0, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",VISTRA CORP,"[""trade""]",True,10263.0
1436,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MVST"", ""shares"": 2800.0, ""price"": 3.5075, ""total"": 9821.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MICROVAST HLDGS INC,"[""trade""]",True,-9821.0
1437,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 1.0, ""price"": 453.82, ""total"": 453.82, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-453.82
1438,2025-12-04 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""MVST"", ""shares"": 9820.0, ""price"": 3.6701, ""total"": 36038.75, ""fees"": 1.63, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MICROVAST HLDGS INC,"[""trade""]",True,36038.75
1439,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NNE"", ""shares"": 950.0, ""price"": 36.3643, ""total"": 34546.09, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NANO NUCLEAR ENERGY EQUICLASS EQUITY,"[""trade""]",True,-34546.09
1440,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 446.3935, ""total"": 1339.18, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-1339.18
1441,2025-12-04 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NNE"", ""shares"": 950.0, ""price"": 36.9, ""total"": 35054.84, ""fees"": 0.16, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NANO NUCLEAR ENERGY EQUICLASS EQUITY,"[""trade""]",True,35054.84
1442,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 34.0, ""price"": 449.8299, ""total"": 15294.22, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-15294.22
1443,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 100.0, ""price"": 182.8059, ""total"": 18280.59, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-18280.59
1444,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 8.0, ""price"": 182.837, ""total"": 1462.7, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-1462.7
1445,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 5.0, ""price"": 34.9111, ""total"": 174.56, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-174.56
1446,2025-12-04 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDA"", ""shares"": 273.0, ""price"": 183.5516, ""total"": 50109.54, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,50109.54
1447,2025-12-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 230.0, ""price"": 216.07, ""total"": 49696.1, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-49696.1
1448,2025-12-05 10:00:00,DEPOSIT,"{""amount"": 4000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,4000.0
1449,2025-12-05 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMD"", ""shares"": 230.0, ""price"": 216.8764, ""total"": 49881.53, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,49881.53
1450,2025-12-05 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SNPS"", ""shares"": 107.0, ""price"": 465.8373, ""total"": 49844.59, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SYNOPSYS INC,"[""trade""]",True,-49844.59
1451,2025-12-05 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDA"", ""shares"": 80.0, ""price"": 183.34, ""total"": 14667.19, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,14667.19
1452,2025-12-05 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SNPS"", ""shares"": 32.0, ""price"": 464.832, ""total"": 14874.62, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SYNOPSYS INC,"[""trade""]",True,-14874.62
1453,2025-12-05 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 35.5891, ""total"": 213.53, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-213.53
1454,2025-12-08 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SNPS"", ""shares"": 139.0, ""price"": 471.2194, ""total"": 65499.48, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SYNOPSYS INC,"[""trade""]",True,65499.48
1455,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""RKLB"", ""shares"": 1004.0, ""price"": 49.8699, ""total"": 50069.38, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROCKET LAB CORP CLASS CLASS A,"[""trade""]",True,-50069.38
1456,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 28.0, ""price"": 35.335, ""total"": 989.38, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-989.38
1457,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""RKLB"", ""shares"": 275.0, ""price"": 50.2, ""total"": 13805.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROCKET LAB CORP CLASS CLASS A,"[""trade""]",True,-13805.0
1458,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 1.0, ""price"": 448.36, ""total"": 448.36, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-448.36
1459,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 35.5999, ""total"": 213.6, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-213.6
1460,2025-12-08 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""RKLB"", ""shares"": 300.0, ""price"": 51.6212, ""total"": 15486.31, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROCKET LAB CORP CLASS CLASS A,"[""trade""]",True,15486.31
1461,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 12.0, ""price"": 445.29, ""total"": 5343.48, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-5343.48
1462,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 29.0, ""price"": 34.8651, ""total"": 1011.09, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1011.09
1463,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 8.0, ""price"": 668.405, ""total"": 5347.24, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-5347.24
1464,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 15.0, ""price"": 34.415, ""total"": 516.23, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-516.23
1465,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 15.0, ""price"": 34.4505, ""total"": 516.76, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-516.76
1466,2025-12-08 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""VST"", ""shares"": 95.0, ""price"": 166.958, ""total"": 15860.99, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",VISTRA CORP,"[""trade""]",True,15860.99
1467,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""RKLB"", ""shares"": 350.0, ""price"": 50.5334, ""total"": 17686.69, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROCKET LAB CORP CLASS CLASS A,"[""trade""]",True,-17686.69
1468,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 15.0, ""price"": 34.98, ""total"": 524.7, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-524.7
1469,2025-12-08 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""RKLB"", ""shares"": 300.0, ""price"": 50.3099, ""total"": 15092.92, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROCKET LAB CORP CLASS CLASS A,"[""trade""]",True,15092.92
1470,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""OKLO"", ""shares"": 150.0, ""price"": 103.0865, ""total"": 15462.98, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",OKLO INC CLASS A,"[""trade""]",True,-15462.98
1471,2025-12-08 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""VST"", ""shares"": 50.0, ""price"": 164.9452, ""total"": 8247.25, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",VISTRA CORP,"[""trade""]",True,8247.25
1472,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""OKLO"", ""shares"": 80.0, ""price"": 103.08, ""total"": 8246.4, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",OKLO INC CLASS A,"[""trade""]",True,-8246.4
1473,2025-12-08 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDA"", ""shares"": 28.0, ""price"": 184.33, ""total"": 5161.24, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,5161.24
1474,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 29.0, ""price"": 35.23, ""total"": 1021.67, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1021.67
1475,2025-12-08 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDA"", ""shares"": 268.0, ""price"": 184.5941, ""total"": 49471.18, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,49471.18
1476,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""OKLO"", ""shares"": 270.0, ""price"": 103.26, ""total"": 27880.2, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",OKLO INC CLASS A,"[""trade""]",True,-27880.2
1477,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 130.0, ""price"": 35.615, ""total"": 4629.95, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-4629.95
1478,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 12.0, ""price"": 437.7395, ""total"": 5252.87, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-5252.87
1479,2025-12-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""OKLO"", ""shares"": 150.0, ""price"": 104.0, ""total"": 15600.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",OKLO INC CLASS A,"[""trade""]",True,-15600.0
1480,2025-12-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 8.0, ""price"": 34.8079, ""total"": 278.46, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-278.46
1481,2025-12-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 25.0, ""price"": 38.95, ""total"": 973.75, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-973.75
1482,2025-12-10 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""OKLO"", ""shares"": 160.0, ""price"": 101.11, ""total"": 16177.57, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",OKLO INC CLASS A,"[""trade""]",True,16177.57
1483,2025-12-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""GLXY"", ""shares"": 550.0, ""price"": 29.1556, ""total"": 16035.58, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GALAXY DIGITAL INC CLASS A,"[""trade""]",True,-16035.58
1484,2025-12-10 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""GLXY"", ""shares"": 550.0, ""price"": 29.8401, ""total"": 16411.97, ""fees"": 0.09, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",GALAXY DIGITAL INC CLASS A,"[""trade""]",True,16411.97
1485,2025-12-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BWXT"", ""shares"": 89.0, ""price"": 179.695, ""total"": 15992.86, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BWX TECHNOLOGIES INC,"[""trade""]",True,-15992.86
1486,2025-12-10 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""META"", ""shares"": 10.0, ""price"": 649.2, ""total"": 6492.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,6492.0
1487,2025-12-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BWXT"", ""shares"": 35.0, ""price"": 179.64, ""total"": 6287.4, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BWX TECHNOLOGIES INC,"[""trade""]",True,-6287.4
1488,2025-12-10 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BWXT"", ""shares"": 124.0, ""price"": 179.65, ""total"": 22276.58, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BWX TECHNOLOGIES INC,"[""trade""]",True,22276.58
1489,2025-12-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 23.0, ""price"": 449.9018, ""total"": 10347.74, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-10347.74
